P6020,P6040,P5502,P6071,P6080,P1895,P1896,P1897,P1898,P1899,P3175,prom_satisfaccion,num_ninxs,num_adultxs,num_abuelxs,P6160,P8586,P8587,P1930,afiliado,P6426,dinero_trabajo,dinero_extra
2,75,3,-1,6,5,10,1,4,4,5,4.83,1,1,4,1,2,1,1,3,0,0,0
2,64,4,-1,6,9,8,9,8,7,9,8.33,1,4,2,1,2,5,2,3,0,0,0
2,83,5,-1,6,7,5,5,5,2,3,4.5,1,4,2,1,2,3,2,1,0,0,1200000
1,80,5,-1,6,7,7,6,7,7,6,6.67,1,4,2,1,2,3,2,1,0,0,1200000
1,79,3,-1,6,8,9,8,8,4,8,7.5,1,4,2,1,2,5,2,3,0,0,0
1,64,3,-1,6,7,10,9,6,0,6,6.33,1,1,2,1,2,4,2,3,0,0,0
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,3,0,0,3000000
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,3,96,0,0
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,1,0,0,3000000
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,1,96,0,0
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,3,0,0,3000000
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,3,96,0,0
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,1,0,0,3000000
2,70,3,-1,6,6,10,5,6,3,6,6.0,2,1,3,1,2,5,2,1,96,0,0
1,66,4,-1,6,9,9,9,5,9,7,8.0,1,1,2,1,2,4,2,3,0,1500000,0
1,82,3,-1,6,7,7,3,7,3,7,5.67,2,1,2,1,2,1,1,1,0,0,0
1,87,3,-1,6,3,4,4,4,6,2,3.83,1,1,4,1,2,3,1,1,0,0,0
2,66,4,-1,6,8,7,7,7,5,8,7.0,1,1,2,1,2,3,2,3,0,250000,0
2,63,3,-1,2,8,4,8,6,5,8,6.5,1,1,1,1,2,7,2,0,0,15000,200000
2,60,3,-1,6,8,4,7,6,4,6,5.83,1,2,1,1,2,5,1,3,0,50000,0
1,96,3,-1,6,8,7,7,5,3,3,5.5,1,2,1,1,2,3,1,3,0,0,0
2,71,2,1,5,7,4,7,7,0,3,4.67,1,2,2,1,2,3,1,3,0,0,0
1,72,2,1,5,8,10,5,7,0,7,6.17,1,2,2,2,2,1,2,3,0,0,0
1,66,6,1,5,8,8,6,7,8,7,7.33,2,1,4,1,2,3,1,3,0,300000,0
1,64,2,1,5,10,5,7,8,5,8,7.17,3,1,3,1,2,3,1,3,0,500000,0
1,84,3,-1,5,5,5,5,5,5,5,5.0,1,1,3,1,2,1,1,3,0,0,0
2,68,4,-1,5,9,8,9,7,8,9,8.33,1,1,1,1,2,3,2,1,0,0,0
1,77,6,1,5,9,8,8,8,9,10,8.67,1,2,2,1,2,3,1,1,0,0,0
2,65,6,1,5,9,9,9,9,8,10,9.0,1,2,2,1,2,3,2,1,0,0,0
1,67,2,1,6,10,10,10,10,10,10,10.0,3,2,2,1,2,5,2,1,72,0,0
2,60,2,1,6,10,10,10,10,10,10,10.0,3,2,2,1,2,3,2,1,0,0,0
1,64,6,1,6,10,10,10,10,10,10,10.0,1,1,1,1,2,5,1,1,0,0,1000000
2,65,3,-1,6,9,4,3,3,3,7,4.83,1,1,1,1,2,1,1,3,0,0,0
2,74,3,-1,6,10,5,7,8,4,9,7.17,1,1,6,1,2,3,1,1,0,0,877802
2,63,4,-1,6,6,7,5,5,6,7,6.0,1,1,2,1,2,3,1,3,15,150000,0
1,69,3,-1,6,9,4,6,6,4,4,5.5,2,1,3,2,2,1,2,3,0,0,0
2,65,3,-1,6,8,9,9,9,9,9,8.83,2,1,2,1,2,3,2,1,0,0,50000
1,84,2,1,6,8,6,7,9,7,8,7.5,1,2,1,1,2,4,2,1,0,400000,0
2,75,2,1,6,7,7,7,8,7,7,7.17,1,2,1,1,2,3,1,1,0,0,0
1,80,4,-1,6,8,8,3,10,10,10,8.17,3,1,4,2,2,1,1,3,0,0,0
1,69,2,1,6,7,6,7,10,10,8,8.0,1,1,4,1,2,3,2,3,0,500000,0
2,60,3,-1,6,10,0,9,9,0,5,5.5,1,1,3,1,2,3,2,3,0,150000,0
1,60,2,1,6,9,5,6,9,9,9,7.83,2,1,2,1,2,3,2,1,0,838000,0
1,60,2,1,6,9,5,6,9,9,9,7.83,2,1,2,1,2,3,2,3,0,838000,0
1,60,2,1,6,9,5,6,9,9,9,7.83,2,1,2,1,1,0,2,1,0,838000,0
1,60,2,1,6,9,5,6,9,9,9,7.83,2,1,2,1,1,0,2,3,0,838000,0
1,60,2,1,6,8,4,9,8,6,2,6.17,1,1,2,1,2,3,1,3,0,250000,0
1,60,2,1,6,9,6,8,6,6,7,7.0,1,3,1,1,2,3,2,3,2,0,0
2,87,3,-1,6,8,7,7,7,7,7,7.17,1,3,1,1,2,3,1,3,0,0,0
1,65,4,-1,6,8,8,8,8,8,8,8.0,1,3,1,1,2,3,2,3,0,500000,0
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,5,2,1,0,0,98
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,5,2,1,36,0,0
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,5,1,3,0,0,98
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,5,1,3,36,0,0
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,3,2,1,0,0,98
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,3,2,1,36,0,0
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,3,1,3,0,0,98
2,80,3,-1,6,8,8,7,8,8,8,7.83,2,1,3,1,2,3,1,3,36,0,0
1,63,6,1,6,10,6,10,8,10,3,7.83,1,2,2,1,2,11,2,1,8,0,0
2,62,6,1,6,8,3,8,6,10,6,6.83,1,2,2,1,2,7,1,1,0,500000,0
2,97,3,-1,6,8,5,4,5,3,9,5.67,2,1,4,1,2,3,1,3,0,0,0
2,61,3,-1,6,9,5,6,4,6,3,5.5,1,1,4,1,2,3,2,3,0,400000,0
1,76,6,1,6,9,4,7,5,7,8,6.67,2,2,1,1,2,4,2,1,0,200000,0
2,67,6,1,6,8,10,8,8,7,8,8.17,2,2,1,1,2,3,2,1,0,0,0
2,65,4,-1,6,4,4,4,7,3,8,5.0,2,1,2,1,2,3,1,3,0,0,0
2,60,5,-1,6,6,7,5,5,2,4,4.83,2,1,3,1,2,3,2,3,0,0,50000
2,83,3,-1,6,5,5,5,5,5,5,5.0,1,1,3,2,2,1,1,3,0,0,0
2,75,3,-1,6,6,10,5,6,4,7,6.33,1,1,2,1,2,3,2,3,0,0,0
2,74,4,-1,6,5,5,5,6,6,4,5.17,1,1,1,2,2,3,2,3,0,0,0
1,69,6,1,6,7,0,5,6,0,2,3.33,1,2,1,2,2,1,2,3,0,0,200000
2,72,6,1,5,7,10,5,7,1,5,5.83,1,2,1,2,2,1,2,0,0,0,600000
2,61,4,-1,6,7,6,7,5,5,6,6.0,1,1,4,1,2,3,1,3,0,0,200000
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,3,2,3,0,800000,100000
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,3,2,3,36,0,0
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,3,2,1,0,800000,100000
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,3,2,1,36,0,0
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,5,2,3,0,800000,100000
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,5,2,3,36,0,0
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,5,2,1,0,800000,100000
1,63,6,1,6,2,0,3,8,0,6,3.17,2,2,2,1,2,5,2,1,36,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
2,62,6,1,6,5,2,5,8,1,3,4.0,2,2,2,1,2,5,2,3,0,0,0
